Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
23708196,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23708475,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23708756,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FD,
23709047,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23709326,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
23713231,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
23713507,0300410E,true,Rx,0,8,38,11,B8,40,08,1C,6C,01,
23717412,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23717698,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
23718442,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
23721370,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23721645,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23721937,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23722206,02804026,true,Rx,0,8,B7,FF,77,EA,F7,63,3D,FD,
23722496,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23722786,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
23723515,00800006,true,Rx,0,8,0A,12,0E,0B,42,12,AE,88,
23723794,0090411E,true,Rx,0,8,C1,FF,E4,DF,2F,00,00,00,
23724074,0300410E,true,Rx,0,8,B8,11,38,41,88,1D,FC,01,
23724355,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
23727605,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23727881,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23728347,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
23728626,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
23733503,0300410E,true,Rx,0,8,B8,11,38,41,88,1D,FC,01,
23733789,19E00006,true,Rx,0,8,00,0C,18,E0,49,00,40,00,
23735378,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23735667,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23735948,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23736227,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FD,
23736518,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23737510,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23737783,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23738342,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
23743225,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
23743502,00800006,true,Rx,0,8,4A,12,0E,0B,42,12,2E,88,
23743791,0090411E,true,Rx,0,8,02,00,E4,E0,2F,00,00,00,
23744063,0300410E,true,Rx,0,8,38,11,B8,41,08,1D,6C,01,
23744342,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23747480,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23747756,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23748418,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
23749441,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23749720,02000026,true,Rx,0,8,7D,34,00,FC,4B,00,E0,EF,
23750001,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23750281,02804026,true,Rx,0,8,B7,FF,77,E9,F7,63,3D,FA,
23750571,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23750860,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
23753537,0300410E,true,Rx,0,8,B8,11,38,41,88,1C,FC,01,
23754174,1BA0493C,true,Rx,0,8,12,00,00,00,00,00,00,00,
23757325,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23757610,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23758530,0340412E,true,Rx,0,8,73,80,00,CD,80,00,00,00,
23758821,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
23763431,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23763716,00800006,true,Rx,0,8,82,11,0E,0B,42,11,2E,88,
23763997,0090411E,true,Rx,0,8,02,00,64,E0,2F,00,00,00,
23764277,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23764567,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23764837,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23765128,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23765407,0300410E,true,Rx,0,8,B8,11,38,41,88,1C,FC,01,
23765686,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23767538,0100082C,true,Rx,0,8,00,C0,84,E8,75,F3,00,00,
23767817,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
23768407,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
23773231,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
23773528,0300410E,true,Rx,0,8,38,11,B8,41,08,1C,6C,01,
23777339,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23777625,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23777907,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23778186,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23778476,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23778746,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23779037,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23779326,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
23779605,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
23783562,00800006,true,Rx,0,8,CA,10,0E,0B,42,10,AE,88,
23783837,0090411E,true,Rx,0,8,42,01,E4,E2,2F,00,00,00,
23784119,0300410E,true,Rx,0,8,B8,11,38,41,88,1B,FC,01,
23784398,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23784687,19E00006,true,Rx,0,8,00,0C,18,C0,49,00,40,00,
23787475,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23787750,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23788422,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
23788702,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
23791147,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
23791447,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23791736,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23792016,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23792296,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23792586,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23793587,0300410E,true,Rx,0,8,38,11,38,41,08,1B,6C,01,
23797406,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23797681,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23798426,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
23803228,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
23803565,00800006,true,Rx,0,8,0A,10,0E,0B,42,10,2E,88,
23803845,0090411E,true,Rx,0,8,02,01,E4,E2,2F,00,00,00,
23804116,0300410E,true,Rx,0,8,B8,11,B8,41,88,1B,FC,01,
23804406,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23804685,1B600002,true,Rx,0,8,00,80,00,0C,02,1A,4C,00,
23805382,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23805663,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23805943,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23806223,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23806514,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23806803,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
23807729,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23808011,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23808300,1AE0092C,true,Rx,0,8,C0,00,22,E0,41,A0,00,00,
23808581,0340412E,true,Rx,0,8,78,80,00,7D,80,00,00,00,
23808860,1B700030,true,Rx,0,8,6C,91,22,00,22,C0,03,00,
23813578,0300410E,true,Rx,0,8,B8,11,38,41,88,1A,FC,01,
23817327,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23817612,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
23818428,0340412E,true,Rx,0,8,79,80,00,6D,80,00,00,00,
23818709,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
23819453,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23819732,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23820013,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23820293,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23820583,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23823609,00800006,true,Rx,0,8,42,10,0E,0B,42,10,AE,88,
23823896,0090411E,true,Rx,0,8,C2,01,64,E2,2F,00,00,00,
23824166,0300410E,true,Rx,0,8,38,11,38,41,08,1A,6C,01,
23824445,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
23827405,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23827680,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23828424,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
23833216,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
23833512,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23833791,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23834073,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23834352,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23834642,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23834923,0300410E,true,Rx,0,8,B8,11,B8,41,88,1A,FC,01,
23835203,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
23835492,19E00006,true,Rx,0,8,00,0C,18,E0,49,00,40,00,
23837633,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23837905,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23838400,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
23843598,00800006,true,Rx,0,8,8A,12,0E,0B,42,12,2E,88,
23843884,0090411E,true,Rx,0,8,01,FE,E4,E0,2F,00,00,00,
23844165,0300410E,true,Rx,0,8,B8,11,38,41,88,1E,FC,01,
23844444,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23847383,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23847669,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23847951,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23848230,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23848510,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23848790,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23849082,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23849362,0340412E,true,Rx,0,8,7C,80,00,3D,80,00,00,00,
23849652,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
23853632,0300410E,true,Rx,0,8,38,11,38,41,08,1E,6C,01,
23857556,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23857833,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23858411,0340412E,true,Rx,0,8,7D,80,00,2D,80,00,00,00,
23861441,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23861728,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23862009,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23862278,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23862569,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23862859,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
23863233,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
23863652,00800006,true,Rx,0,8,CA,12,0E,0B,42,12,2E,88,
23863934,0090411E,true,Rx,0,8,02,03,E4,E5,2F,00,00,00,
23864213,0300410E,true,Rx,0,8,B8,11,B8,41,88,1E,FC,01,
23864493,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23867660,0100082C,true,Rx,0,8,00,C0,84,E8,75,F3,00,00,
23867938,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
23868351,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
23873627,0300410E,true,Rx,0,8,38,11,38,41,08,1E,6C,01,
23875460,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23875745,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23876026,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23876306,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23876596,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23876887,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
23877537,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23877814,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23878352,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
23878642,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
23883652,00800006,true,Rx,0,8,02,0F,0E,0B,42,0F,AE,88,
23883930,0090411E,true,Rx,0,8,42,03,64,E5,2F,00,00,00,
23884209,0300410E,true,Rx,0,8,B8,11,38,41,88,19,FC,01,
23884488,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23884779,19E00006,true,Rx,0,8,00,0C,18,C0,49,00,40,00,
23887452,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23887729,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23888430,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
23889463,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23889743,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23890025,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23890304,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23890593,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23890874,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
23893222,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
23893676,0300410E,true,Rx,0,8,B8,11,B8,41,88,19,FC,01,
23897416,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23897692,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23898457,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
23903372,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23903657,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23903939,00800006,true,Rx,0,8,4A,0F,0E,0B,42,0F,2E,88,
23904218,0090411E,true,Rx,0,8,02,00,E4,E4,2F,00,00,00,
23904508,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23904778,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23905069,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23905349,0300410E,true,Rx,0,8,38,11,38,41,08,19,6C,01,
23905627,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23907531,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23907811,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23908411,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
23908691,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
23913675,0300410E,true,Rx,0,8,B8,11,38,41,88,1A,FC,01,
23914375,1A200020,true,Rx,0,8,CF,00,A2,3F,00,6A,02,3F,
23917351,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23917631,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23917910,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
23918199,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23918480,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23918759,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23919051,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23919331,0340412E,true,Rx,0,8,73,80,00,CD,80,00,00,00,
23919621,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
23923237,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
23923697,00800006,true,Rx,0,8,8A,11,0E,0A,42,11,AE,88,
23923979,0090411E,true,Rx,0,8,41,FF,E4,E4,2F,00,00,00,
23924258,0300410E,true,Rx,0,8,B8,11,B8,41,88,1B,FC,01,
23924539,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23927522,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23927798,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23928346,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
23931448,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23931733,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23932014,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23932294,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23932584,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23933721,0300410E,true,Rx,0,8,38,11,38,41,08,1B,6C,01,
23934003,19E00006,true,Rx,0,8,00,0B,18,E0,49,00,40,00,
23937846,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23938123,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23938413,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
23938693,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
23943703,00800006,true,Rx,0,8,C2,11,0E,0A,42,11,2E,88,
23943980,0090411E,true,Rx,0,8,81,FF,64,E4,2F,00,00,00,
23944260,0300410E,true,Rx,0,8,B8,11,38,41,88,1B,FC,01,
23944540,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
23945439,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23945728,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23946003,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23946283,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23946573,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23946864,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
23947597,0100082C,true,Rx,0,8,00,C0,84,E8,75,F3,00,00,
23947871,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23948358,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
23953241,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
23953711,0300410E,true,Rx,0,8,38,11,B8,41,08,1B,6C,01,
23957419,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23957696,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23958429,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
23959379,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23959659,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23959951,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23960220,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23960509,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23961161,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
23963745,00800006,true,Rx,0,8,0A,11,0E,0A,42,11,2E,88,
23964022,0090411E,true,Rx,0,8,01,FE,E4,E2,2F,00,00,00,
23964301,0300410E,true,Rx,0,8,B8,11,38,41,88,1B,FC,01,
23964581,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23967417,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23967697,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
23968460,0340412E,true,Rx,0,8,78,80,00,7D,80,00,00,00,
23968739,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
23973374,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23973650,02000026,true,Rx,0,8,7E,34,00,FC,4C,00,E0,EF,
23973942,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23974211,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23974501,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23974781,0300410E,true,Rx,0,8,B8,11,38,41,88,1B,FC,01,
23975072,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
23975352,1B600002,true,Rx,0,8,00,80,00,0C,02,1A,4C,00,
23977610,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23977886,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23978413,0340412E,true,Rx,0,8,79,80,00,6D,80,00,00,00,
23983234,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
23983747,00800006,true,Rx,0,8,4A,11,0E,0A,42,11,AE,88,
23984027,0090411E,true,Rx,0,8,41,FE,E4,E1,2F,00,00,00,
23984296,0300410E,true,Rx,0,8,38,11,B8,41,08,1B,6C,01,
23984587,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
23984866,19E00006,true,Rx,0,8,00,0B,18,C0,49,00,40,00,
23987377,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
23987664,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23987934,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23988224,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
23988504,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
23988783,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
23989065,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
23989355,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
23993769,0300410E,true,Rx,0,8,B8,11,38,41,88,1B,FC,01,
23997341,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
23997617,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
23998454,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
23998733,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24001374,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24001649,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24001940,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24002210,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24002500,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24002789,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
24003081,1BA0493C,true,Rx,0,8,13,00,00,00,00,00,00,00,
24003800,00800006,true,Rx,0,8,82,11,0E,0A,42,11,2E,89,
24004081,0090411E,true,Rx,0,8,01,FE,64,E1,2F,00,00,00,
24004350,0300410E,true,Rx,0,8,B8,11,38,41,88,1B,FC,01,
24004641,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24007563,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24007839,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24008357,0340412E,true,Rx,0,8,7C,80,00,3D,80,00,00,00,
24013251,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24013774,0300410E,true,Rx,0,8,38,11,B8,41,08,1B,6C,01,
24015379,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24015669,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24015951,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24016230,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24016519,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24017711,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24017992,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
24018272,1B700030,true,Rx,0,8,6C,91,22,00,22,C0,03,00,
24018552,0340412E,true,Rx,0,8,7D,80,00,2D,80,00,00,00,
24023784,00800006,true,Rx,0,8,CA,0F,0E,0B,42,0F,AE,89,
24024071,0090411E,true,Rx,0,8,C1,FE,E4,E1,30,00,00,00,
24024340,0300410E,true,Rx,0,8,B8,11,38,40,88,18,FC,02,
24024620,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
24027448,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24027727,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24028428,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
24028718,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24029453,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24029732,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24030016,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24030295,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24030586,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24030877,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
24033828,0300410E,true,Rx,0,8,38,11,38,40,08,18,6C,02,
24034114,19E00006,true,Rx,0,8,00,0A,18,E0,49,00,40,00,
24037419,0100082C,true,Rx,0,8,00,C0,84,E8,75,F3,00,00,
24037699,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24038441,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
24043228,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24043514,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24043804,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24044085,00800006,true,Rx,0,8,0A,0F,0E,0A,42,0F,2E,89,
24044366,0090411E,true,Rx,0,8,02,01,E4,E3,30,00,00,00,
24044655,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24044925,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24045216,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24045494,0300410E,true,Rx,0,8,B8,11,B8,40,88,18,FC,01,
24045773,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24046178,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
24047633,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
