Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
12225626,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
12228487,00800006,true,Rx,0,8,C9,ED,0E,6C,41,ED,2E,6E,
12228774,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
12229053,0300410E,true,Rx,0,8,B8,B4,98,1B,87,E0,FC,00,
12229333,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12229922,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
12234782,0100082C,true,Rx,0,8,0F,C0,89,B4,76,19,00,7B,
12235058,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12235339,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
12237687,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12237968,02000026,true,Rx,0,8,7F,34,00,DC,4E,00,E0,AC,
12238257,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12238527,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12238818,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12239102,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12239393,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
12244660,0100082C,true,Rx,0,8,0F,C0,89,B4,66,19,00,7B,
12244936,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12245226,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
12245506,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12248486,00800006,true,Rx,0,8,01,ED,0E,6C,41,ED,2E,6E,
12248783,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
12249063,0300410E,true,Rx,0,8,38,B4,18,1B,07,E0,6C,00,
12249343,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12249829,1BA0493C,true,Rx,0,8,0D,01,02,01,01,01,01,01,
12250109,1BE0493C,true,Rx,0,8,01,00,2A,6D,E2,7B,FD,FB,
12251692,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12251973,02000026,true,Rx,0,8,7F,34,00,DC,4E,00,E0,AC,
12252262,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12252543,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12252826,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12254842,0100082C,true,Rx,0,8,0F,C0,89,B4,66,19,00,7B,
12255123,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12255403,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
12258496,0300410E,true,Rx,0,8,B8,B4,98,1B,87,E0,FC,00,
12259926,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
12264696,0100082C,true,Rx,0,8,0F,C0,89,B4,66,19,00,7B,
12264982,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12265262,0340412E,true,Rx,0,8,78,80,00,7D,80,00,00,00,
12265677,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12265956,02000026,true,Rx,0,8,7F,34,00,DC,4E,00,E0,AC,
12266235,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12266518,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12266804,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12267093,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
12268528,00800006,true,Rx,0,8,49,ED,0E,6C,41,ED,AE,6E,
12268819,0090411E,true,Rx,0,8,42,00,E0,00,00,00,00,00,
12269098,0300410E,true,Rx,0,8,38,B4,18,1B,07,E0,6C,00,
12269379,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12269659,19E00006,true,Rx,0,8,00,00,18,C0,6D,00,40,00,
12274714,0100082C,true,Rx,0,8,0F,C0,89,B4,66,19,00,7B,
12274991,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FC,52,
12275280,0340412E,true,Rx,0,8,79,80,00,6D,80,00,00,00,
12275561,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12276862,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,71,
12278523,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12279698,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12279977,02000026,true,Rx,0,8,7F,34,00,DC,4E,00,E0,AC,
12280258,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12280538,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12280830,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12284774,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12285050,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12285341,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
12288515,00800006,true,Rx,0,8,89,ED,0E,6C,41,ED,2E,6E,
12288805,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
12289083,0300410E,true,Rx,0,8,B8,B4,98,1B,87,E0,FC,00,
12289364,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12289932,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
12293679,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12293955,02000026,true,Rx,0,8,7F,34,00,DC,4E,00,E0,AC,
12294245,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12294517,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12294807,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12295087,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12295367,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12295648,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
12295946,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
12298561,0300410E,true,Rx,0,8,38,B4,18,1B,07,E0,6C,00,
12304655,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12304931,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12305221,0340412E,true,Rx,0,8,7C,80,00,3D,80,00,00,00,
12305501,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12305792,1AE0092C,true,Rx,0,8,40,00,22,E0,41,A0,00,00,
12306071,1B700030,true,Rx,0,8,6C,8E,22,00,15,C0,03,00,
12307706,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12307986,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12308276,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12308546,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12308829,00800006,true,Rx,0,8,C1,ED,0E,6C,41,ED,AE,6E,
12309119,0090411E,true,Rx,0,8,C2,00,60,00,00,00,00,00,
12309411,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12309691,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12309970,03800006,true,Rx,0,8,78,00,A1,3D,47,DC,03,32,
12310261,1B600002,true,Rx,0,8,00,80,00,5C,00,1C,4C,00,
12314797,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12315082,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12315363,0340412E,true,Rx,0,8,7D,80,00,2D,80,00,00,00,
12318630,0300410E,true,Rx,0,8,B8,B4,98,1B,87,E0,FC,00,
12318915,19E00006,true,Rx,0,8,00,00,18,E0,6D,00,40,00,
12319937,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
12321710,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12321979,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12322268,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12322550,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12322840,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12323124,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
12324936,0100082C,true,Rx,0,8,0F,C0,89,B4,76,18,00,7B,
12325215,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FC,52,
12325496,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
12328558,00800006,true,Rx,0,8,09,ED,0E,6C,41,ED,2E,6E,
12328849,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
12329136,0300410E,true,Rx,0,8,38,B4,18,1B,07,E0,6C,00,
12329408,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12334663,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12334949,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12335229,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
12335510,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12335800,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12336079,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12336371,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12336640,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12336938,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12338611,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12344619,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12344895,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12345185,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
12348586,00800006,true,Rx,0,8,49,ED,0E,6C,41,ED,2E,6E,
12348872,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
12349151,0300410E,true,Rx,0,8,38,B4,98,1B,07,E0,6C,00,
12349433,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12349722,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12350002,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12350282,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12350563,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12350851,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12351141,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12351432,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
12354930,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12355205,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12355487,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
12358590,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12361837,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,71,
12363649,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12363925,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12364215,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12364486,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12364766,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12365045,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12365336,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12365617,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
12365916,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
12368636,00800006,true,Rx,0,8,81,ED,0E,6C,41,ED,AE,6E,
12368925,0090411E,true,Rx,0,8,42,00,60,00,00,00,00,00,
12369205,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12369486,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12369766,19E00006,true,Rx,0,8,00,00,18,C0,6D,00,40,00,
12374695,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12374970,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FC,52,
12375249,0340412E,true,Rx,0,8,73,80,00,CD,80,00,00,00,
12377671,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12377941,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12378231,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12378513,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12378794,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12379074,0300410E,true,Rx,0,8,38,B4,98,1B,07,E0,6C,00,
12379366,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
12379933,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12384762,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12385037,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12385317,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
12388615,00800006,true,Rx,0,8,C9,ED,0E,6C,41,ED,2E,6E,
12388901,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
12389180,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12389462,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12391689,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12391969,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12392258,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12392530,02804026,true,Rx,0,8,37,FF,70,00,F7,63,0D,FD,
12392820,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12394785,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12395060,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12395351,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
12395631,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
12398663,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12404619,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12404894,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12405184,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
12405660,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12405940,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12406220,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12406501,02804026,true,Rx,0,8,37,FF,70,1B,F7,63,0D,FD,
12406797,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12407088,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
12408667,00800006,true,Rx,0,8,09,ED,0E,6C,41,ED,AE,6E,
12408957,0090411E,true,Rx,0,8,C2,00,E0,00,00,00,00,00,
12409237,0300410E,true,Rx,0,8,38,B4,98,1B,07,E0,6C,00,
12409518,03800006,true,Rx,0,8,78,00,A1,3D,47,DC,03,32,
12409920,1A200020,true,Rx,0,8,CE,00,02,2E,00,6A,02,2E,
12410211,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12414806,0100082C,true,Rx,0,8,0F,C0,89,B4,76,18,00,7B,
12415091,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12415373,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
12418659,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12418944,19E00006,true,Rx,0,8,00,00,18,E0,6D,00,40,00,
12419698,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12419979,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12420269,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12420539,02804026,true,Rx,0,8,37,FF,70,76,F7,63,0D,FD,
12420830,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12424765,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12425040,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FC,52,
12425330,0340412E,true,Rx,0,8,78,80,00,7D,80,00,00,00,
12425611,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12428673,00800006,true,Rx,0,8,41,ED,0E,6C,41,ED,2E,6E,
12428959,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
12429239,0300410E,true,Rx,0,8,38,B4,18,1B,07,E0,6C,00,
12429520,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12433638,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12433915,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12434194,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12434474,02804026,true,Rx,0,8,37,FF,70,D3,F7,63,0D,FD,
12434765,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12435045,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12435325,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12435606,0340412E,true,Rx,0,8,79,80,00,6D,80,00,00,00,
12435894,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
12438695,0300410E,true,Rx,0,8,B8,B4,98,1B,87,E0,FC,00,
12439938,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
12444745,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12445020,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12445299,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
12446856,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,71,
12447673,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12447942,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12448231,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12448513,02804026,true,Rx,0,8,37,FF,71,31,F7,63,0D,FD,
12448782,00800006,true,Rx,0,8,89,ED,0E,6C,41,ED,2E,6E,
12449068,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
12449360,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12449639,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12449918,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12454716,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12454992,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12455271,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
12455563,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12458697,0300410E,true,Rx,0,8,38,B4,18,1B,07,E0,6C,00,
12461668,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12461954,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12462234,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12462515,02804026,true,Rx,0,8,37,FF,71,8F,F7,63,0D,FD,
12462804,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12463095,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
12464802,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12465081,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12465363,0340412E,true,Rx,0,8,7C,80,00,3D,80,00,00,00,
12468698,00800006,true,Rx,0,8,C9,ED,0E,6C,41,ED,AE,6E,
12468983,0090411E,true,Rx,0,8,42,00,E0,00,00,00,00,00,
12469264,0300410E,true,Rx,0,8,B8,B4,98,1B,87,E0,FC,00,
12469544,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12469824,19E00006,true,Rx,0,8,00,00,18,C0,6D,00,40,00,
12470114,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
12474800,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12475086,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FC,52,
12475367,0340412E,true,Rx,0,8,7D,80,00,2D,80,00,00,00,
12475688,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12475967,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12476248,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12476528,02804026,true,Rx,0,8,37,FF,71,ED,F7,63,0D,FD,
12476819,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12478756,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12479041,1B600002,true,Rx,0,8,00,80,00,4C,00,1C,4C,00,
12484718,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12485004,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12485284,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
12485565,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12488730,00800006,true,Rx,0,8,01,ED,0E,6C,41,ED,2E,6E,
12489015,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
12489306,0300410E,true,Rx,0,8,38,B4,18,1B,07,E0,6C,00,
12489586,03800006,true,Rx,0,8,38,00,A1,3D,47,DC,03,32,
12489877,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12490146,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12490437,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12490707,02804026,true,Rx,0,8,37,FF,72,4C,F7,63,0D,FD,
12490995,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12491285,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
12494821,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12495106,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12495388,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
12498736,0300410E,true,Rx,0,8,B8,B4,98,1B,87,E0,FC,00,
12499661,1BA0493C,true,Rx,0,8,0E,01,01,01,02,02,01,02,
12499952,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
12500231,1BE0493C,true,Rx,0,8,02,4A,8B,00,3E,04,19,24,
12503679,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12503956,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12504245,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12504517,02804026,true,Rx,0,8,37,FF,72,AB,F7,63,0D,FD,
12504806,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12505096,0100082C,true,Rx,0,8,0F,C0,89,B4,76,18,00,7B,
12505377,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12505657,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
12508764,00800006,true,Rx,0,8,49,ED,0E,6C,41,ED,AE,6E,
12509060,0090411E,true,Rx,0,8,C2,00,E0,00,00,00,00,00,
12509341,0300410E,true,Rx,0,8,38,B4,18,1B,07,E0,6C,00,
12509621,03800006,true,Rx,0,8,78,00,A1,3D,47,DC,03,32,
12514726,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12515001,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12515282,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
12515572,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12515852,1B700030,true,Rx,0,8,7C,8E,22,00,22,C0,03,00,
12517670,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12517950,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12518239,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12518511,02804026,true,Rx,0,8,37,FF,73,0A,F7,63,0D,FD,
12518803,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12519083,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12519374,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
12519664,19E00006,true,Rx,0,8,00,00,18,E0,6D,00,40,00,
12524698,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12524973,0110483C,true,Rx,0,8,08,E6,EA,00,44,66,FC,52,
12525254,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
12528758,00800006,true,Rx,0,8,89,ED,0E,6C,41,ED,2E,6E,
12529045,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
12529325,0300410E,true,Rx,0,8,B8,B4,98,1B,87,E0,FC,00,
12529604,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
12529947,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
12531723,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12532002,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12532293,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12532563,02804026,true,Rx,0,8,37,FF,73,6A,F7,63,0D,FD,
12532855,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12533146,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,71,
12534928,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12535198,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12535489,0340412E,true,Rx,0,8,73,80,00,CD,80,00,00,00,
12538778,0300410E,true,Rx,0,8,38,B4,18,1B,07,E0,6C,00,
12544620,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12544895,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12545176,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
12545466,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12545756,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12546026,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12546317,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12546596,02804026,true,Rx,0,8,37,FF,73,C9,F7,63,0D,FD,
12546886,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12547165,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
12548814,00800006,true,Rx,0,8,C1,ED,0E,6C,41,ED,2E,6E,
12549105,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
12549385,0300410E,true,Rx,0,8,B8,B4,18,1B,87,E0,FC,00,
12549665,03800006,true,Rx,0,8,30,00,A1,3D,47,DC,03,32,
12554699,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12554975,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
12555255,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
12558810,0300410E,true,Rx,0,8,B8,B4,98,1B,87,E0,FC,00,
12559735,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
12560005,02000026,true,Rx,0,8,7F,34,00,DC,4D,00,E0,AC,
12560295,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
12560567,02804026,true,Rx,0,8,37,FF,74,28,F7,63,0D,FD,
12560869,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
12561148,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
12564849,0100082C,true,Rx,0,8,0F,C0,89,B4,66,18,00,7B,
12565125,0110483C,true,Rx,0,8,08,E6,6A,00,44,66,FC,52,
