Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
117905357,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
117905636,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
117905918,02804026,true,Rx,0,8,B7,E7,78,00,F7,63,3D,FD,
117906207,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
117906487,0300410E,true,Rx,0,8,38,10,38,2B,08,31,6C,01,
117906753,19A00002,true,Rx,0,8,6E,C8,2C,39,AB,22,00,F7,
117907219,0340412E,true,Rx,0,8,37,80,00,F0,80,00,00,9F,
117907499,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
117912437,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
117912713,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
117916164,00800006,true,Rx,0,8,C2,1D,0E,0A,42,1D,AE,74,
117916443,0090411E,true,Rx,0,8,C1,FE,62,BC,0D,00,00,00,
117916732,0300410E,true,Rx,0,8,B8,10,38,2A,88,31,FC,01,
117917002,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
117917292,0340412E,true,Rx,0,8,38,80,00,E0,80,00,00,9F,
117919119,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
117919398,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
117919689,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
117919959,02804026,true,Rx,0,8,B7,E7,77,FF,F3,63,3D,FD,
117920249,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
117922090,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
117922643,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
117922914,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
117926180,0300410E,true,Rx,0,8,38,10,B8,2A,08,31,6C,01,
117926469,19E00006,true,Rx,0,8,00,0D,18,E0,83,00,C0,00,
