Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
26792839,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26797820,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26798261,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26798542,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26807819,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26808116,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26808406,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26808686,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26817820,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26818220,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26818490,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26822844,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26827825,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26828266,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26828536,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26837824,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26838121,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26838412,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26838691,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
26847825,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26848225,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26848506,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26852840,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26857820,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26858251,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26858531,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26867820,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26868117,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26868408,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,20,
26868688,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26877823,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26878203,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26878473,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26882847,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26887818,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26888300,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26888580,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
26897825,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26898122,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26898404,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26898684,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26907828,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26908269,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26908549,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26912842,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26917823,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26918264,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26918545,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26927821,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26928118,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26928409,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26928689,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26937824,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26938234,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26938514,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
26942847,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26947829,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26948269,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26948549,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26957826,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26958122,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26958414,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,20,
26958684,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26963279,1BA0493C,true,Rx,0,8,02,01,05,02,03,01,01,02,
26963566,1BE0493C,true,Rx,0,8,02,4A,8C,00,3E,04,19,24,
26967844,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26968273,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26968555,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26968834,1A200020,true,Rx,0,8,CE,00,02,2D,00,00,02,30,
26969124,1AE0092C,true,Rx,0,8,C0,00,22,E0,41,A0,00,00,
26969405,1B700030,true,Rx,0,8,2C,8F,24,00,00,C0,03,00,
26972858,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26977830,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26978269,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,20,
26978551,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
26987827,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26988123,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
26988414,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
26988694,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
26997831,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
26998230,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
26998502,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27002845,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
27007826,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
27008256,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27008528,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27017825,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
27018121,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
27018412,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27018692,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27027826,0340412E,true,Rx,0,8,00,00,00,00,00,00,00,00,
27028246,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27028518,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27032852,19000026,true,Rx,0,8,00,00,00,00,00,00,04,00,
27038247,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27038525,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27048181,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,23,
27048458,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27058176,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27058453,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27068170,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27068448,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27078175,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27078453,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27088222,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27088499,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27098165,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27098443,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27108201,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27108479,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27118176,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27118453,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27128180,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27128458,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27138175,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,23,
27138453,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27148211,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27148489,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27158175,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27158453,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27168169,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27168447,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27178217,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27178494,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27178783,1B700030,true,Rx,0,8,3C,8F,24,00,00,C0,03,00,
27188182,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27188470,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27198175,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27198453,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27208191,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27208468,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27213211,1BA0493C,true,Rx,0,8,03,03,02,01,02,02,01,02,
27218172,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27218450,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27228177,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,23,
27228453,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27238202,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27238478,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27248207,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27248483,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27258182,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27258458,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27268248,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27268524,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27278181,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27278457,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27283168,1A200020,true,Rx,0,8,0E,00,02,2D,00,00,02,30,
27288202,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27288478,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27298176,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27298462,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27308182,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27308458,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27318175,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27318452,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27328181,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27328458,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27338186,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27338473,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27348192,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27348468,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27358217,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,23,
27358493,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27368170,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27368446,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27378184,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27378470,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27388260,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27388536,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27388827,1AE0092C,true,Rx,0,8,00,00,22,E0,41,A0,00,00,
27389106,1B700030,true,Rx,0,8,2C,8F,24,00,00,C0,03,00,
27398178,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27398455,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27408182,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27408458,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27418175,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27418452,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27428191,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27428467,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27438186,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27438462,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27448243,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,23,
27448520,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27458187,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27458463,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27463176,1BA0493C,true,Rx,0,8,04,17,10,03,01,02,01,02,
27463462,1BE0493C,true,Rx,0,8,10,00,00,00,00,59,56,31,
27468194,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27468470,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27478198,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27478474,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27488192,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27488478,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27498176,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27498452,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27508232,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27508510,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27518185,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27518462,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27528189,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27528467,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27538224,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,23,
27538502,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27548198,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27548475,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27558193,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27558471,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27568218,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27568496,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27578191,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27578469,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27588197,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27588474,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27598201,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27598479,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27598768,1A200020,true,Rx,0,8,4E,00,02,2D,00,00,02,30,
27599048,1B700030,true,Rx,0,8,3C,8F,24,00,00,C0,03,00,
27608192,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27608470,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27618176,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27618464,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27628264,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,23,
27628541,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27638186,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27638464,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27648211,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27648489,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27658195,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27658473,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27668180,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27668458,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27678197,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27678473,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27688233,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27688509,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27698196,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27698473,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27708192,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27708469,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27713253,1BA0493C,true,Rx,0,8,05,03,01,01,01,02,01,03,
27713530,1BE0493C,true,Rx,0,8,01,00,2A,6D,D7,45,02,04,
27718223,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27718499,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27728196,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27728473,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27738199,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27738476,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27748245,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27748521,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27758187,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27758474,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27768181,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,23,
27768457,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27778197,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27778473,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27788202,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27788488,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27798186,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27798462,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27808253,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27808540,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27808820,1AE0092C,true,Rx,0,8,40,00,22,E0,41,A0,00,00,
27809110,1B700030,true,Rx,0,8,2C,8F,24,00,00,C0,03,00,
27818182,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27818459,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27828196,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27828473,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27838211,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27838488,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27848207,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27848483,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27858189,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,23,
27858476,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27868245,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27868522,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27878197,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27878474,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27888202,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27888489,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27898217,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27898494,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27908191,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27908478,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27913222,1A200020,true,Rx,0,8,8E,00,02,2D,00,00,02,30,
27918192,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27918469,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27928207,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27928483,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27938191,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,23,
27938478,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27948205,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,27,
27948482,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27958209,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
27958486,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27963198,1BA0493C,true,Rx,0,8,06,02,01,07,04,01,02,01,
27963474,1BE0493C,true,Rx,0,8,02,4A,8C,00,3E,04,19,24,
27968195,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
27968472,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27978201,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
27978479,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
27988269,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
27988547,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
27998191,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
27998469,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28008207,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28008484,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28018212,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28018490,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28018779,1B700030,true,Rx,0,8,2C,8F,24,00,00,C0,03,00,
28028201,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28028478,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28038196,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,27,
28038473,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
28048222,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28048499,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28058208,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28058485,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28068191,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28068468,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28078237,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28078514,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28088242,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28088520,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
28098196,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28098473,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28108253,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28108531,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28118206,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28118484,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28128201,0100082C,true,Rx,0,8,0F,C1,8E,3F,75,F8,00,27,
28128478,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28138206,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28138484,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
28148233,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28148509,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28158207,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28158483,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28168327,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28168603,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28178217,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28178493,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28188223,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28188500,0110483C,true,Rx,0,8,08,E1,A0,00,44,66,FC,53,
28198217,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28198493,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28208202,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28208479,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28213263,1BA0493C,true,Rx,0,8,07,01,03,00,02,01,01,01,
28218193,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28218480,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28228259,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
28228536,0110483C,true,Rx,0,8,08,E1,20,00,44,66,FC,53,
28228815,1A200020,true,Rx,0,8,CE,00,02,2D,00,00,02,30,
28229106,1AE0092C,true,Rx,0,8,80,00,22,E0,41,A0,00,00,
28229386,1B700030,true,Rx,0,8,3C,8F,24,00,00,C0,03,00,
28238213,0100082C,true,Rx,0,8,0F,C1,8E,3F,65,F8,00,27,
