Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
56846015,0110483C,true,Rx,0,8,08,E4,A0,00,44,66,FC,52,
56846304,1B700030,true,Rx,0,8,35,92,22,00,00,00,03,00,
56855736,0100082C,true,Rx,0,8,00,C0,84,E8,66,40,12,DC,
56856012,0110483C,true,Rx,0,8,08,E4,20,00,44,66,FC,52,
56865740,0100082C,true,Rx,0,8,00,C0,84,E8,66,40,12,DC,
56866026,0110483C,true,Rx,0,8,08,E4,20,00,44,66,FC,52,
56875744,0100082C,true,Rx,0,8,00,C0,84,E8,66,40,12,DC,
56876020,0110483C,true,Rx,0,8,08,E6,2A,00,44,66,FC,52,
56885707,0100082C,true,Rx,0,8,00,C0,84,E8,66,40,12,DC,
56885984,0110483C,true,Rx,0,8,08,E6,2A,00,44,66,FC,52,
56895774,0100082C,true,Rx,0,8,00,C8,84,E8,66,40,12,DC,
56896051,0110483C,true,Rx,0,8,08,E6,AA,00,44,66,FC,52,
56905717,0100082C,true,Rx,0,8,00,C8,84,E8,66,40,12,DC,
56906004,0110483C,true,Rx,0,8,08,E9,2A,00,44,66,FC,52,
56915752,0100082C,true,Rx,0,8,00,C8,84,E8,66,40,12,DC,
56916029,0110483C,true,Rx,0,8,08,E9,2A,00,44,66,FC,52,
56925735,0100082C,true,Rx,0,8,00,C8,84,E8,66,40,12,DC,
56926012,0110483C,true,Rx,0,8,08,E9,2A,00,44,66,FC,52,
56928502,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
56928783,02000026,true,Rx,0,8,7F,34,00,CC,4A,00,E0,AC,
56929063,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
56929343,02804026,true,Rx,0,8,B7,FF,77,FF,F2,00,1E,0A,
56929644,02C00020,true,Rx,0,8,00,00,00,00,00,00,00,00,
56929929,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,07,
56935769,0100082C,true,Rx,0,8,00,C8,84,E8,66,40,12,DC,
56936046,0110483C,true,Rx,0,8,08,E9,2A,00,44,66,FC,53,
56942574,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
56942849,02000026,true,Rx,0,8,7F,34,00,CC,4A,00,E0,AC,
56943140,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
56943420,02804026,true,Rx,0,8,B7,FF,77,FF,F2,00,1E,0A,
56943720,02C00020,true,Rx,0,8,00,00,00,00,00,00,00,00,
56945837,0100082C,true,Rx,0,8,00,C8,84,E8,66,40,12,DC,
56946118,0110483C,true,Rx,0,8,08,E9,AA,00,44,66,FC,52,
56950714,1A200020,true,Rx,0,8,CE,00,02,37,00,00,02,34,
56955739,0100082C,true,Rx,0,8,00,C8,84,E8,66,40,12,DC,
56956015,0110483C,true,Rx,0,8,08,E9,2A,00,44,66,FC,52,
56956501,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
56956780,02000026,true,Rx,0,8,7F,34,00,CC,4A,00,E0,AC,
56957062,02104136,true,Rx,0,8,BB,00,3F,FF,07,E0,00,00,
