Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
37227534,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37227825,19E00006,true,Rx,0,8,00,00,18,C0,47,00,40,00,
37235379,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37235665,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37237549,00800006,true,Rx,0,8,49,E4,0D,E4,41,E4,26,6F,
37237839,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37238119,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37238410,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37245371,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37245646,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37247562,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37250444,1BA0493C,true,Rx,0,8,06,02,01,07,04,01,02,01,
37250724,1BE0493C,true,Rx,0,8,02,4B,8E,00,3B,00,00,00,
37255446,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37255722,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37257606,00800006,true,Rx,0,8,89,E4,0D,E4,41,E4,26,6F,
37257897,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37258166,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37258467,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37265387,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37265662,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37267577,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37275400,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37275685,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37277590,00800006,true,Rx,0,8,C1,E4,0D,E4,41,E4,A6,6F,
37277881,0090411E,true,Rx,0,8,C2,00,60,00,00,00,00,00,
37278160,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37278461,03800006,true,Rx,0,8,70,00,00,00,00,00,00,00,
37278751,19E00006,true,Rx,0,8,00,00,18,E0,47,00,40,00,
37285385,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37285661,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37287607,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
37290417,1A200020,true,Rx,0,8,4E,00,02,2D,00,00,02,3B,
37295374,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37295649,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37297615,00800006,true,Rx,0,8,09,E4,0D,E4,41,E4,26,6F,
37297896,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37298175,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37298476,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37305376,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37305651,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37307617,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37315376,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37315651,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37317629,00800006,true,Rx,0,8,49,E4,0D,E4,41,E4,A6,6F,
37317909,0090411E,true,Rx,0,8,42,00,E0,00,00,00,00,00,
37318190,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
37318489,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37325420,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37325706,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37327641,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37327923,19E00006,true,Rx,0,8,00,00,18,C0,47,00,40,00,
37335374,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37335649,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37337708,00800006,true,Rx,0,8,81,E4,0D,E4,41,E4,26,6F,
37337999,0090411E,true,Rx,0,8,02,00,60,00,00,00,00,00,
37338280,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37338579,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37345389,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37345664,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37347661,0300410E,true,Rx,0,8,37,D0,99,0B,07,D0,6C,00,
37355370,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37355655,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37357663,00800006,true,Rx,0,8,C9,E4,0D,E4,41,E4,26,6F,
37357954,0090411E,true,Rx,0,8,02,00,E0,00,00,00,00,00,
37358235,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37358524,03800006,true,Rx,0,8,30,00,00,00,00,00,00,00,
37358814,1B600002,true,Rx,0,8,00,80,00,40,00,1A,4C,00,
37365387,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37365662,0110483C,true,Rx,0,8,08,E2,A0,00,44,66,FC,52,
37367680,0300410E,true,Rx,0,8,37,D0,19,0B,07,D0,6C,00,
37375409,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37375695,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37377692,00800006,true,Rx,0,8,09,E4,0D,E4,41,E4,A6,6F,
37377983,0090411E,true,Rx,0,8,C2,00,E0,00,00,00,00,00,
37378253,0300410E,true,Rx,0,8,B7,D0,99,0B,87,D0,FC,00,
37378553,03800006,true,Rx,0,8,70,00,00,00,00,00,00,00,
37378843,19E00006,true,Rx,0,8,00,00,18,E0,47,00,40,00,
37385384,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
37385659,0110483C,true,Rx,0,8,08,E2,20,00,44,66,FC,52,
37387698,0300410E,true,Rx,0,8,B7,D0,19,0B,87,D0,FC,00,
37395396,0100082C,true,Rx,0,8,0F,C0,BE,FD,66,08,1A,20,
